dataset,Nq,Nt,pong_median_ms,pong_peak_memory_mb,teda_median_ms
esb,120,452,2.84,28.10,625.86
ntu,270,1271,2.81,72.08,612.33
abo,85,5455,3.38,248.07,620.30
mn40,160,9329,4.42,431.53,747.36
